id,username,created_at,lng,lat,text
1517748900895076352,drakectoll,Sat Apr 23 06:15:11 +0000 2022,-100.0768885,31.1688935,this has over 300 likes. we’re doomed as a nation.
1517748902564356096,CoxRyan89,Sat Apr 23 06:15:11 +0000 2022,-87.732013,41.8335845,@CharlsMeow They started 6-4 😂
1517748905013911553,bradjchester,Sat Apr 23 06:15:12 +0000 2022,-77.0143985,38.898602999999994,@poppy_haze We all got that one homie who is always trying to instruct us on battle drill 1 alpha in the club
1517748911284314112,SoFar_FLETCHed,Sat Apr 23 06:15:13 +0000 2022,-86.6807375,32.576227,@Queennntobee Learn sum everyday
1517748911942758401,GarciaWrites,Sat Apr 23 06:15:13 +0000 2022,-111.931711,34.1682535,@house4dsoul I’d hold off on Shamet hahaha
1517748913406500865,Dieng67,Sat Apr 23 06:15:14 +0000 2022,-121.83373,39.747037,@mmpadellan Please don't hold your breath.
1517748914857725952,yevlum,Sat Apr 23 06:15:14 +0000 2022,-116.9523525,32.7992535,I can only agree 100%
1517748915793063936,ChinaRickell,Sat Apr 23 06:15:14 +0000 2022,-95.44648649999999,29.838495,I need some sleep  tea 🍵
1517748916921454592,GiftedAndGoofy,Sat Apr 23 06:15:14 +0000 2022,-86.791549,36.200008,Whenever I don’t have a haircut my face breaks out like crazy. Weird
1517748917974282240,MajewskiJim,Sat Apr 23 06:15:15 +0000 2022,-89.5694915,44.900818,@ClaireBLang @TALLADEGA @SiriusXMNASCAR Simply awesome 👏🏻
1517748919295348736,purpleveganlady,Sat Apr 23 06:15:15 +0000 2022,-122.149768,47.5978565,@Girl59Island @jtmoon1979 @1BethDutton @MayorofSeattle This!
1517748921564606465,RAMSEYUNKNOWN,Sat Apr 23 06:15:15 +0000 2022,-94.5592815,39.1000485,Check out No Weapon from Elevation with Steven Furtick on Amazon Music.https://t.co/tAiKmGAvTd
1517748921266704384,jhonvicthor759,Sat Apr 23 06:15:15 +0000 2022,-118.4119065,34.0207895,@Anitta I’m obsessed with all this versions of me ❤️ https://t.co/wqaIS9OkZy
1517748922902532097,DrunkYosef20,Sat Apr 23 06:15:16 +0000 2022,-80.8467855,35.209058999999996,TK is at the top of the invite list to the Meat Camp bonfire
1517748923732963330,CorranFox,Sat Apr 23 06:15:16 +0000 2022,-122.194398,47.481598,@furriePancheta Thank you! ❤️
1517748925658112001,adaminaction,Sat Apr 23 06:15:16 +0000 2022,-122.3306025,47.614817,I think the only two responses to tweets are “we know!” or “who is this tweet for?” Maybe both at once?
1517748926828658688,Cisco_Tampier,Sat Apr 23 06:15:17 +0000 2022,-119.165389,34.181956,Chin up Cisco even when family &amp; friends pray that you flop.
1517748926496968704,NWSSevereTstorm,Sat Apr 23 06:15:17 +0000 2022,-101.64837864,37.95081248,"Severe Thunderstorm Warning continues for Hamilton County, KS until 12:30 AM MDT https://t.co/PdLSaFVzPC"
1517748928783224832,BanksyRedux,Sat Apr 23 06:15:17 +0000 2022,-121.967821,37.370990000000006,@aaronsparky660 @_HumbleBeast_ @elonmusk @BillyM2k Yeah I put a challenge out for a touge run in the relative feeds… https://t.co/8eac6r0CEm
1517748932218085376,LewDawg85,Sat Apr 23 06:15:18 +0000 2022,-92.9965335,30.237724,"Wasnt today, but probably the most recent... https://t.co/GGZVTPZpgV"
1517748934092894208,eatmymangoss,Sat Apr 23 06:15:18 +0000 2022,-117.46269799999999,34.1081605,tf she doing all this extra stuff like u can have ur ghetto ass man fr 😂
1517748934168301568,RastaHennessy24,Sat Apr 23 06:15:18 +0000 2022,-118.4119065,34.0207895,@rjgamers17 @OneEyeZuko I’m faded now I’m starving
1517748934898327553,Nahladecorah,Sat Apr 23 06:15:19 +0000 2022,-77.9601805,35.382521999999994,I think me being pescatarian is why my face broke out 😤. Whole time I’m allergic to shellfish 😢
